Fajr	Sunrise	Dhuhr	Asr	Maghrib	Isha
06:09	07:53	13:06	15:46	18:19	19:50
06:08	07:52	13:06	15:47	18:21	19:51
06:06	07:50	13:06	15:49	18:22	19:52
06:05	07:48	13:05	15:50	18:24	19:54
06:03	07:46	13:05	15:51	18:26	19:55
06:02	07:44	13:05	15:52	18:27	19:56
06:00	07:42	13:05	15:53	18:29	19:58
05:59	07:40	13:05	15:55	18:31	19:59
05:57	07:38	13:05	15:56	18:32	20:00
05:55	07:36	13:05	15:57	18:34	20:02
05:54	07:35	13:04	15:58	18:35	20:03
05:52	07:33	13:04	15:59	18:37	20:04
05:50	07:31	13:04	16:00	18:38	20:06
05:48	07:29	13:04	16:01	18:40	20:07
05:47	07:27	13:04	16:03	18:42	20:08
05:45	07:25	13:03	16:04	18:43	20:10
05:43	07:23	13:03	16:05	18:45	20:11
05:41	07:20	13:03	16:06	18:46	20:12
05:39	07:18	13:03	16:07	18:48	20:14
05:37	07:16	13:02	16:08	18:49	20:15
05:36	07:14	13:02	16:09	18:51	20:16
05:34	07:12	13:02	16:10	18:53	20:18
05:32	07:10	13:02	16:11	18:54	20:19
05:30	07:08	13:01	16:12	18:56	20:20
05:28	07:06	13:01	16:13	18:57	20:22
05:26	07:04	13:01	16:14	18:59	20:23
05:24	07:02	13:00	16:15	19:00	20:25
05:22	07:00	13:00	16:16	19:02	20:26
05:20	06:58	13:00	16:16	19:03	20:27
05:18	06:56	13:00	16:17	19:05	20:29